Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
154,22/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,10,21,81,NA
154,25/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,12,27,87,NA
154,26/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,19,42,129,NA
154,27/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,16,33,97,NA
154,28/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,9,21,60,NA
154,29/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,8,15,48,NA
154,11/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,12,22,70,NA
154,16/11/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,10,16,61,NA
154,19/11/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,11,21,67,NA
154,23/11/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,13,20,77,NA
154,26/11/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,10,25,59,NA
154,30/11/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,12,21,67,NA
154,12/3/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,13,23,83,NA
154,12/7/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,12,26,80,NA
154,12/10/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,13,24,77,NA
154,14/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,15,25,63,NA
154,17/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,13,27,71,NA
154,21/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,14,23,65,NA
154,24/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,12,29,73,NA
154,28/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,12,26,64,NA
154,31/12/2011,Gujarat,Ahmedabad,"Shardaben Hospital, Saraspur, Ahmadabad",National Environmental Engineering Research Institute,Industrial Area,11,23,61,NA
155,1/8/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,16,64,NA
155,1/9/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,18,70,NA
155,15/01/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,15,67,NA
155,16/01/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,17,64,NA
155,22/01/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,19,71,NA
155,23/01/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,19,57,NA
155,29/01/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,16,72,NA
155,30/01/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,16,65,NA
155,2/5/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,17,63,NA
155,2/6/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,19,78,NA
155,2/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,22,83,NA
155,13/02/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,19,68,NA
155,19/02/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,19,77,NA
155,20/02/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,18,85,NA
155,21/02/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,21,65,NA
155,27/02/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,21,80,NA
155,3/2/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,20,78,NA
155,3/3/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,17,79,NA
155,3/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,24,91,NA
155,13/03/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,23,75,NA
155,19/03/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,22,82,NA
155,20/03/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,22,86,NA
155,26/03/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,23,70,NA
155,27/03/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,25,84,NA
155,4/2/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,23,88,NA
155,4/3/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,23,87,NA
155,4/9/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,24,89,NA
155,4/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,24,90,NA
155,16/04/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,26,86,NA
155,17/04/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,73,NA
155,23/04/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,23,88,NA
155,24/04/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,22,84,NA
155,30/04/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,24,76,NA
155,5/1/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,23,94,NA
155,5/7/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,27,74,NA
155,5/8/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,26,94,NA
155,14/05/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,27,88,NA
155,15/05/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,27,71,NA
155,21/05/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,26,85,NA
155,22/05/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,26,87,NA
155,28/05/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,26,80,NA
155,29/05/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,24,86,NA
155,6/4/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,24,75,NA
155,6/5/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",16,27,88,NA
155,6/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,24,73,NA
155,13/06/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,18,77,NA
155,18/06/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",16,25,89,NA
155,19/06/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,27,81,NA
155,25/06/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,26,87,NA
155,26/06/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,79,NA
155,7/2/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,29,95,NA
155,7/3/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,25,88,NA
155,7/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,28,81,NA
155,16/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,26,89,NA
155,17/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,22,81,NA
155,18/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,21,73,NA
155,23/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,22,78,NA
155,24/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,24,70,NA
155,30/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,27,81,NA
155,31/07/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,22,62,NA
155,8/6/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,23,79,NA
155,8/7/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,19,55,NA
155,14/08/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,25,64,NA
155,20/08/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,22,68,NA
155,21/08/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,19,50,NA
155,22/08/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,22,78,NA
155,27/08/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,21,57,NA
155,28/08/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,19,60,NA
155,9/3/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,68,NA
155,9/4/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,18,52,NA
155,9/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,21,62,NA
155,9/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",8,16,46,NA
155,17/09/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,19,51,NA
155,18/09/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,17,50,NA
155,24/09/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,18,45,NA
155,25/09/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,20,62,NA
155,10/1/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,23,78,NA
155,10/2/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,25,77,NA
155,10/4/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,24,70,NA
155,10/7/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,25,74,NA
155,10/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,20,55,NA
155,14/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,64,NA
155,18/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,25,66,NA
155,21/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,22,74,NA
155,25/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,31,94,NA
155,26/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",25,57,135,NA
155,27/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",18,40,88,NA
155,28/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,24,60,NA
155,29/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,19,44,NA
155,11/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,24,60,NA
155,16/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,22,71,NA
155,19/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,20,83,NA
155,23/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,18,65,NA
155,26/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,19,79,NA
155,30/11/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,25,56,NA
155,12/3/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,21,65,NA
155,12/7/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,26,81,NA
155,12/10/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,63,NA
155,14/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,27,70,NA
155,17/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,21,72,NA
155,21/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,25,64,NA
155,24/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,28,68,NA
155,28/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,27,85,NA
155,31/12/2011,Gujarat,Ahmedabad,"R.C. High School, Mirzapur, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,62,NA
347,1/4/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,20,56,NA
347,1/7/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,18,74,NA
347,1/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,22,51,NA
347,14/01/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,45,76,NA
347,18/01/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,20,64,NA
347,21/01/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,18,73,NA
347,25/01/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,18,57,NA
347,28/01/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,20,75,NA
347,2/1/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,19,54,NA
347,2/4/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,19,64,NA
347,2/8/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,22,60,NA
347,2/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,21,59,NA
347,15/02/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,22,80,NA
347,18/02/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,20,63,NA
347,22/02/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,20,76,NA
347,25/02/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,22,68,NA
347,3/1/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,21,80,NA
347,3/5/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,24,53,NA
347,3/8/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,25,67,NA
347,3/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,23,64,NA
347,15/03/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,26,86,NA
347,18/03/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,58,69,NA
347,22/03/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,21,85,NA
347,25/03/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,25,72,NA
347,29/03/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,24,88,NA
347,4/1/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,27,62,NA
347,4/5/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,28,66,NA
347,4/6/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,25,92,NA
347,4/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,26,76,NA
347,15/04/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,22,88,NA
347,19/04/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,73,NA
347,22/04/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,27,90,NA
347,26/04/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,68,NA
347,29/04/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,26,71,NA
347,5/3/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,28,75,NA
347,5/6/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,27,73,NA
347,5/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,29,91,NA
347,13/05/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,26,77,NA
347,17/05/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,93,NA
347,20/05/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,28,80,NA
347,24/05/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,26,88,NA
347,27/05/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,30,73,NA
347,31/05/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,29,69,NA
347,6/3/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,23,106,NA
